horse_id,sire_id,sire_name,damsire_id,damsire_name
2012104758,000a010eaa,スニッツェルSnitzel(豪),000a00010f,エンドスウィープEnd Sweep(米)
2012104759,2001103038,ハーツクライ,000a001c1d,Machiavellian
2012104761,2001103038,ハーツクライ,000a000082,ブライアンズタイムBrian's Time(米)
2012104772,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104778,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012104780,2000101426,ネオユニヴァース,1987100579,アイネスフウジン
2012104783,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
2012104787,000a011996,ハービンジャーHarbinger(英),1993109188,ダンスインザダーク
2012104792,1998190004,ファルブラヴFalbrav(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2012104808,2001103114,ダイワメジャー,000a00fd4c,ロックオブジブラルタル
2012104812,1999110099,シンボリクリスエス,1992109618,フジキセキ
2012104814,000a011135,チチカステナンゴChichicastenango(仏),1992109618,フジキセキ
2012104825,2003102205,メイショウサムソン,000a00013a,フレンチデピュティFrench Deputy(米)
2012104836,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012104849,000a00013a,フレンチデピュティFrench Deputy(米),000a000134,フォーティナイナーForty Niner(米)
2012104882,2000101426,ネオユニヴァース,000a001fc0,Marquetry
2012104925,2001103038,ハーツクライ,000a000d9d,キャプテンスティーヴCaptain Steve(米)
2012104926,2001103114,ダイワメジャー,1998110135,クロフネ
2012104936,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2012104937,1998110135,クロフネ,1983109006,トニービンTony Bin(愛)
2012104945,1994108729,ステイゴールド,000a00fcdd,More Than Ready
2012104947,1999106689,ゴールドアリュール,000a0003a1,ワイルドラッシュWild Rush(米)
2012105027,000a01176a,パイロPyro(米),1992190005,Singspiel(愛)
2012105052,000a01151b,ジャイアントレッカーGiant Wrecker(米),1975102626,ヤマニンスキー
2012105066,2003102809,オンファイア,1995108742,エルコンドルパサー
2012105108,2001103038,ハーツクライ,1991108889,ナリタブライアン
2012105113,2001103114,ダイワメジャー,000a0000cc,ダンシングブレーヴDancing Brave(米)
2012105115,2001103038,ハーツクライ,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2012105123,1996110138,サウスヴィグラス,1998190004,ファルブラヴFalbrav(愛)
2012105128,2003104570,マツリダゴッホ,000a001be1,Gone West
2012105129,1998101554,マンハッタンカフェ,000a00231f,Elusive Quality
2012105157,1999106689,ゴールドアリュール,1998110135,クロフネ
2012105194,2002100978,カネヒキリ,1999110099,シンボリクリスエス
2012105222,2003110212,キンシャサノキセキ,1996190001,Montjeu(愛)
2012105238,1998190004,ファルブラヴFalbrav(愛),1995103211,スペシャルウィーク
2012105252,2003102991,アドマイヤムーン,000a00035c,サンダーガルチThunder Gulch(米)
2012105255,000a010542,エンパイアメーカーEmpire Maker(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012105261,2000101517,ゼンノロブロイ,000a000134,フォーティナイナーForty Niner(米)
2012105305,000a010542,エンパイアメーカーEmpire Maker(米),1992109618,フジキセキ
2012105320,1998101554,マンハッタンカフェ,1999106721,プレシャスカフェ
2012105331,000a010542,エンパイアメーカーEmpire Maker(米),1992109618,フジキセキ
2012105333,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a000d4b,エブロスEbros(米)
2012105337,2003110212,キンシャサノキセキ,1995108676,グラスワンダー
2012105342,1995104427,キングヘイロー,000a00025e,オジジアンOgygian(米)
2012105360,000a010542,エンパイアメーカーEmpire Maker(米),000a00fea3,Tobougg(愛)
2012105371,000a011099,シニスターミニスターSinister Minister(米),1985103538,サッカーボーイ
2012105382,2001100650,メイショウボーラー,1992102988,マヤノトップガン
2012105389,2003102205,メイショウサムソン,1996106512,アドマイヤコジーン
2012105406,2002107011,スズカフェニックス,000a00013a,フレンチデピュティFrench Deputy(米)
2012105419,2002100816,ディープインパクト,000a0015fc,Seattle Slew
2012105434,000a0109d5,スタチューオブリバティStatue of Liberty(米),2000101426,ネオユニヴァース
2012105451,1997100569,アッミラーレ,1994109686,タイキシャトル
2012105474,000a011227,フォーティナイナーズサンFourty Niners Son(米),1993103280,エイシンサンディ
2012105493,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2012105495,000a010542,エンパイアメーカーEmpire Maker(米),000a001a98,Storm Cat(米)
2012105498,2003102205,メイショウサムソン,1993109188,ダンスインザダーク
2012105508,1998101683,タイムパラドックス,000a001a8f,Devil's Bag
2012105510,2004102987,アドマイヤオーラ,000a001d84,Rubiano
2012105519,000a010542,エンパイアメーカーEmpire Maker(米),1993109188,ダンスインザダーク
2012105524,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012105538,2001100650,メイショウボーラー,1999106689,ゴールドアリュール
2012105550,2000101517,ゼンノロブロイ,000a0017d0,Fit to Fight(米)
2012105571,2005190006,コンデュイットConduit(愛),1992109618,フジキセキ
2012105582,2003102991,アドマイヤムーン,1992190005,Singspiel(愛)
2012105586,000a00231f,Elusive Quality,000a001a98,Storm Cat(米)
2012105606,000a010542,エンパイアメーカーEmpire Maker(米),1985109001,キャロルハウスCarroll House(愛)
2012105609,2001103114,ダイワメジャー,1991108889,ナリタブライアン
2012105612,2002100816,ディープインパクト,000a0001aa,ジョリーズヘイローJolie's Halo(米)
2012105635,1998190003,ストーミングホームStorming Home(英),000a000082,ブライアンズタイムBrian's Time(米)
2012105677,2001100650,メイショウボーラー,000a000258,ノーザンテーストNorthern Taste(加)
2012105695,000a0103b9,ヨハネスブルグJohannesburg(米),000a000148,ジェネラスGenerous(愛)
2012105696,1998110135,クロフネ,1993109188,ダンスインザダーク
2012105747,000a010542,エンパイアメーカーEmpire Maker(米),1995108676,グラスワンダー
2012105749,1999100226,タニノギムレット,000a00010f,エンドスウィープEnd Sweep(米)
2012105750,2003110212,キンシャサノキセキ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012105767,1999105945,バランスオブゲーム,000a000180,Holy Bull(米)
2012105768,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1992102988,マヤノトップガン
2012105799,000a0118e8,バトルプランBattle Plan(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2012105800,2005101358,ディープスカイ,000a000258,ノーザンテーストNorthern Taste(加)
2012105830,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
2012105841,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2012105842,1997110025,アグネスデジタル,1990109700,ホワイトマズルWhite Muzzle(英)
2012105845,000a010542,エンパイアメーカーEmpire Maker(米),1998101516,アグネスタキオン
2012105861,2001100650,メイショウボーラー,000a00025e,オジジアンOgygian(米)
2012105864,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2012105886,2003102205,メイショウサムソン,2000190010,アルカセットAlkaased(米)
2012105903,2002100996,サムライハート,000a00010f,エンドスウィープEnd Sweep(米)
2012105906,2003102991,アドマイヤムーン,1998101554,マンハッタンカフェ
2012105920,1998110135,クロフネ,2000101426,ネオユニヴァース
2012105949,1999107004,アドマイヤマックス,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012105988,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a0001aa,ジョリーズヘイローJolie's Halo(米)
2012105993,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2012106003,000a01176a,パイロPyro(米),1998101786,ジャングルポケット
2012106005,1998190003,ストーミングホームStorming Home(英),000a00013a,フレンチデピュティFrench Deputy(米)
2012106007,1999106689,ゴールドアリュール,1982101222,サクラユタカオー
2012106009,1996110138,サウスヴィグラス,1999110099,シンボリクリスエス
2012106023,1998101786,ジャングルポケット,1993109188,ダンスインザダーク
2012106039,1992102988,マヤノトップガン,000a000083,ブロッコBrocco(米)
2012106042,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012106044,1994109686,タイキシャトル,1993109188,ダンスインザダーク
2012106055,000a0118e8,バトルプランBattle Plan(米),1992102988,マヤノトップガン
2012106056,000a00fe9b,プリサイスエンドPrecise End(米),000a000d69,スキャンScan(米)
2012106058,1994109686,タイキシャトル,000a001bea,Seeking the Gold
2012106071,2003110212,キンシャサノキセキ,1984101673,タマモクロス
2012106103,1997110152,ノボジャック,1992102988,マヤノトップガン
2012106162,1994109686,タイキシャトル,1995103211,スペシャルウィーク
2012106189,1989108341,サクラバクシンオー,000a00007c,ボストンハーバーBoston Harbor(米)
2012106200,2003110212,キンシャサノキセキ,000a0001d4,ラムタラLammtarra(米)
2012106229,2000101426,ネオユニヴァース,1992102988,マヤノトップガン
2012106232,2005101358,ディープスカイ,000a001d7e,Kingmambo(米)
2012106250,2003110212,キンシャサノキセキ,1994109686,タイキシャトル
2012106252,2001100650,メイショウボーラー,1980106362,ニホンピロウイナー
2012106253,2005101358,ディープスカイ,000a000013,アフリートAfleet(加)
2012106262,2003110212,キンシャサノキセキ,1982101222,サクラユタカオー
2012106270,2002100877,ヴァーミリアン,000a000134,フォーティナイナーForty Niner(米)
2012106273,2000190010,アルカセットAlkaased(米),1992190005,Singspiel(愛)
2012106291,1993109188,ダンスインザダーク,000a000134,フォーティナイナーForty Niner(米)
2012106354,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2012106358,1997110025,アグネスデジタル,000a00035e,ティンバーカントリーTimber Country(米)
2012106377,2002107254,ワンダースピード,000a000134,フォーティナイナーForty Niner(米)
2012106388,1993109188,ダンスインザダーク,000a000013,アフリートAfleet(加)
2012106399,1998102595,ショウナンカンプ,000a000082,ブライアンズタイムBrian's Time(米)
2012106401,1996190005,ファンタスティックライトFantastic Light(米),000a0001aa,ジョリーズヘイローJolie's Halo(米)
2012106426,1992103687,マーベラスサンデー,1992190005,Singspiel(愛)
2012106435,000a010a10,ロージズインメイRoses in May(米),000a000134,フォーティナイナーForty Niner(米)
2012109050,1995101039,ウイングアロー,000a00010f,エンドスウィープEnd Sweep(米)
2012109053,000a000d9d,キャプテンスティーヴCaptain Steve(米),000a000082,ブライアンズタイムBrian's Time(米)
2012109070,1994108729,ステイゴールド,1989108341,サクラバクシンオー
2012109087,1999106689,ゴールドアリュール,1995108742,エルコンドルパサー
2012109092,2001103038,ハーツクライ,1990109700,ホワイトマズルWhite Muzzle(英)
2012109116,000a010eaa,スニッツェルSnitzel(豪),000a001fb5,El Prado
2012109146,2000101640,カーム,1977103827,アンバーシャダイ
2012109217,2003110212,キンシャサノキセキ,1992190005,Singspiel(愛)
2012110001,000a01169b,Birdstone,000a001e3e,Geiger Counter
2012110030,000a011594,Closing Argument,000a0122fc,Chineur
2012110043,000a0022e1,Giant's Causeway(米),000a001be1,Gone West
2012110058,000a0022cf,Fusaichi Pegasus,000a0021a7,Afternoon Deelites
2012110063,000a011248,Tapit(米),000a00fd46,Key of Luck
2012110068,000a011200,Speightstown(米),000a00185d,Sadler's Wells(米)
2012110077,000a0112ca,Encosta de Lago,000a00fe93,Redoute's Choice
2012110079,000a002133,Pulpit,000a001c5e,Rahy
2012110089,000a0125a0,Desert Party,000a001f5a,Salt Lake
2012110091,000a011155,ヘニーヒューズHenny Hughes(米),000a0022ea,Distorted Humor(米)
2012110101,000a002133,Pulpit,000a000178,ヘネシーHennessy(米)
2012110113,000a0119b3,Kitten's Joy(米),000a002072,Honour and Glory
2013100001,000a010a10,ロージズインメイRoses in May(米),000a001c5f,With Approval
2013100005,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1992109618,フジキセキ
