horse_id,sire_id,sire_name,damsire_id,damsire_name
2009102482,1999107004,アドマイヤマックス,000a0016eb,Caerleon(米)
2009102483,2000101426,ネオユニヴァース,000a0001d6,ラストタイクーンLast Tycoon(愛)
2009102487,1992109618,フジキセキ,000a0003bd,マルゼンスキー
2009102488,000a000082,ブライアンズタイムBrian's Time(米),000a001be1,Gone West
2009102489,1997106560,スターリングローズ,000a000843,ウォーニングWarning(英)
2009102490,2001110220,シーキングザダイヤ,000a00fa4b,Tiznow
2009102491,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009102492,1995108676,グラスワンダー,000a00185f,Wild Again
2009102493,2000101426,ネオユニヴァース,1982101222,サクラユタカオー
2009102494,1998101516,アグネスタキオン,000a00185f,Wild Again
2009102495,2001103460,キングカメハメハ,000a001849,Deputy Minister
2009102496,1998101516,アグネスタキオン,000a0000d3,Danzig
2009102497,2000190010,アルカセットAlkaased(米),000a0019b4,Silver Hawk
2009102499,2000101517,ゼンノロブロイ,000a00fd4c,ロックオブジブラルタル
2009102500,000a0113a1,ディスクリートキャットDiscreet Cat(米),000a001be1,Gone West
2009102501,2001103038,ハーツクライ,000a00035c,サンダーガルチThunder Gulch(米)
2009102503,2003102991,アドマイヤムーン,000a001d7e,Kingmambo(米)
2009102504,000a010a10,ロージズインメイRoses in May(米),000a000258,ノーザンテーストNorthern Taste(加)
2009102505,2001103114,ダイワメジャー,000a001785,Affirmed(米)
2009102506,1992109618,フジキセキ,000a000258,ノーザンテーストNorthern Taste(加)
2009102508,1995190007,ディクタットDiktat(英),000a000013,アフリートAfleet(加)
2009102510,1999110010,スターキングマン,000a000d6c,タイトスポットTight Spot(米)
2009102511,2002100476,シックスセンス,1998110135,クロフネ
2009102513,000a011099,シニスターミニスターSinister Minister(米),000a000d48,キンググローリアスKing Glorious(米)
2009102515,1999110191,アサクサデンエン,1995103211,スペシャルウィーク
2009102517,000a000013,アフリートAfleet(加),000a0003bd,マルゼンスキー
2009102518,2000101426,ネオユニヴァース,1990109700,ホワイトマズルWhite Muzzle(英)
2009102519,2002100816,ディープインパクト,000a001beb,Woodman
2009102520,1998110135,クロフネ,000a0022cf,Fusaichi Pegasus
2009102522,2003102809,オンファイア,1988106402,カリスタグローリ
2009102524,1996190005,ファンタスティックライトFantastic Light(米),1985109001,キャロルハウスCarroll House(愛)
2009102525,2002100816,ディープインパクト,000a0000d1,デインヒルDanehill(米)
2009102529,000a00fe9b,プリサイスエンドPrecise End(米),1993109220,フサイチコンコルド
2009102530,2002102324,アドマイヤジャパン,1995108676,グラスワンダー
2009102531,2001103460,キングカメハメハ,1992109618,フジキセキ
2009102532,1999110099,シンボリクリスエス,1991103498,サクラローレル
2009102533,1994108729,ステイゴールド,000a000d73,シャンハイShanghai(米)
2009102534,2002102324,アドマイヤジャパン,1987107235,メジロマックイーン
2009102539,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2009102540,1992109618,フジキセキ,1984109003,シェイディハイツShady Heights(英)
2009102543,1999106756,デュランダル,1982101222,サクラユタカオー
2009102546,000a0108d1,ケイムホームCame Home(米),000a000d8a,ソウルオブザマターSoul of the Matter(米)
2009102547,000a0003a1,ワイルドラッシュWild Rush(米),1979101247,バンブーアトラス
2009102551,1995190007,ディクタットDiktat(英),000a00007c,ボストンハーバーBoston Harbor(米)
2009102553,1995108676,グラスワンダー,000a0001d4,ラムタラLammtarra(米)
2009102555,1993109188,ダンスインザダーク,000a00177c,Cormorant
2009102557,2001103114,ダイワメジャー,000a001340,Blushing Groom(仏)
2009102558,2001103114,ダイワメジャー,000a000134,フォーティナイナーForty Niner(米)
2009102559,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2009102560,1993103280,エイシンサンディ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009102561,2000101550,オレハマッテルゼ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009102562,2000101561,リンカーン,000a0000b0,コマンダーインチーフCommander in Chief(英)
2009102565,1995108558,マイネルラヴ,1977103827,アンバーシャダイ
2009102566,2001103038,ハーツクライ,000a00010f,エンドスウィープEnd Sweep(米)
2009102568,1999100226,タニノギムレット,1992109618,フジキセキ
2009102569,2003102809,オンファイア,000a000013,アフリートAfleet(加)
2009102570,1999107052,アドマイヤドン,000a00010f,エンドスウィープEnd Sweep(米)
2009102571,2001100650,メイショウボーラー,000a0001a7,ジェイドロバリーJade Robbery(米)
2009102579,2003102461,ソングオブウインド,1996100292,テイエムオペラオー
2009102580,2005102676,サブミーカー,000a00fc4c,ファスリエフFasliyev(米)
2009102581,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1993109219,バブルガムフェロー
2009102582,1995108558,マイネルラヴ,1993109188,ダンスインザダーク
2009102583,1992109618,フジキセキ,000a002071,Unbridled's Song(米)
2009102584,1996102712,トーホウエンペラー,000a000134,フォーティナイナーForty Niner(米)
2009102585,1996102712,トーホウエンペラー,000a001beb,Woodman
2009102586,000a010990,ザールXaar(英),1983109006,トニービンTony Bin(愛)
2009102588,1998101516,ΞΔΞΑΞΆΞΙΞΩΞ≠ΞΣΞσ,000a001c0e,Meadowlake
2009102589,1996110138,サウスヴィグラス,000a0019b4,Silver Hawk
2009102590,1995108558,マイネルラヴ,1992109618,フジキセキ
2009102593,2000101561,リンカーン,000a0000e9,ディアブロDiablo(米)
2009102596,000a000013,アフリートAfleet(加),000a0001d6,ラストタイクーンLast Tycoon(愛)
2009102597,000a0108d1,ケイムホームCame Home(米),000a001e82,Mujtahid
2009102598,000a010bae,Bernstein,000a01147e,Gold Legend
2009102600,1999110099,シンボリクリスエス,000a000013,アフリートAfleet(加)
2009102601,2001103114,ダイワメジャー,000a000013,アフリートAfleet(加)
2009102602,2003102991,アドマイヤムーン,000a0021ca,Swain(愛)
2009102605,2000101426,ネオユニヴァース,000a0022cf,Fusaichi Pegasus
2009102608,2003102809,オンファイア,1988107894,リンドシェーバー
2009102609,1996190005,ファンタスティックライトFantastic Light(米),000a001fa3,Silver Deputy
2009102610,000a01054b,ダージーDahjee(米),1993109188,ダンスインザダーク
2009102613,000a0109d5,スタチューオブリバティStatue of Liberty(米),1975102626,ヤマニンスキー
2009102615,000a0113a0,Any Given Saturday,000a001849,Deputy Minister
2009102617,1998190003,ストーミングホームStorming Home(英),000a0016eb,Caerleon(米)
2009102618,2001103114,ダイワメジャー,000a001dde,Polish Precedent(米)
2009102619,2003102991,アドマイヤムーン,000a001bea,Seeking the Gold
2009102622,000a0111fe,Bernardini(米),000a001d7e,Kingmambo(米)
2009102623,000a010990,ザールXaar(英),000a001d37,A.P. Indy
2009102624,2003102991,アドマイヤムーン,1992190005,Singspiel(愛)
2009102625,2003102991,アドマイヤムーン,000a001d7e,Kingmambo(米)
2009102626,000a001c68,Red Ransom,000a0021d8,Forest Wildcat
2009102628,1996190005,ファンタスティックライトFantastic Light(米),000a001d37,A.P. Indy
2009102630,2003102991,アドマイヤムーン,000a0000d3,Danzig
2009102631,2000190010,アルカセットAlkaased(米),000a00033a,サンデーサイレンスSunday Silence(米)
2009102633,2003102991,アドマイヤムーン,000a001dd9,Dynaformer
2009102634,1996190005,ファンタスティックライトFantastic Light(米),000a001bed,Theatrical
2009102636,1992190005,Singspiel(愛),000a0016f2,Kris S.
2009102638,000a0113a2,ストリートセンスStreet Sense(米),1992190005,Singspiel(愛)
2009102639,2001103114,ダイワメジャー,000a001e13,Cadeaux Genereux
2009102641,2003102991,アドマイヤムーン,000a00033a,サンデーサイレンスSunday Silence(米)
2009102642,1999100226,タニノギムレット,000a001d7e,Kingmambo(米)
2009102643,000a011158,Aragorn,000a0016eb,Caerleon(米)
2009102644,2003102991,アドマイヤムーン,000a0022d0,Lemon Drop Kid
2009102645,1998101516,アグネスタキオン,000a0022d1,Dubai Millennium(英)
2009102646,000a011127,Consolidator(米),000a002071,Unbridled's Song(米)
2009102648,1995190007,ディクタットDiktat(英),000a0001a7,ジェイドロバリーJade Robbery(米)
2009102649,1989108341,サクラバクシンオー,000a002075,Halling
2009102650,2003102991,アドマイヤムーン,000a00033a,サンデーサイレンスSunday Silence(米)
2009102653,2003102991,アドマイヤムーン,000a001bea,Seeking the Gold
2009102655,1998101516,アグネスタキオン,1995190007,ディクタットDiktat(英)
2009102657,1992190005,Singspiel(愛),000a001c1d,Machiavellian
2009102659,000a0113a1,ディスクリートキャットDiscreet Cat(米),000a0001a7,ジェイドロバリーJade Robbery(米)
2009102661,1995190007,ディクタットDiktat(英),000a0022d2,キングズベストKing's Best(米)
2009102662,000a011155,ヘニーヒューズHenny Hughes(米),000a002071,Unbridled's Song(米)
2009102664,2003102991,アドマイヤムーン,000a00185d,Sadler's Wells(米)
2009102666,2003102991,アドマイヤムーン,000a001607,Mr. Prospector
2009102667,000a010990,ザールXaar(英),000a00035e,ティンバーカントリーTimber Country(米)
2009102669,2003102991,アドマイヤムーン,000a001c5e,Rahy
2009102671,1995190004,Tiger Hill(愛),000a001fd8,Bahri(米)
2009102672,000a010d7d,ルールオブローRule of Law(米),1995103211,スペシャルウィーク
2009102673,000a0003a1,ワイルドラッシュWild Rush(米),000a002071,Unbridled's Song(米)
2009102674,1992190005,Singspiel(愛),000a001c68,Red Ransom
2009102676,000a002075,Halling,000a0000d3,Danzig
2009102679,1998190003,ストーミングホームStorming Home(英),000a001cd4,In the WingsIn The Wings(英)
2009102680,000a010a61,Exceed And Excel,000a001d7d,Zafonic(米)
2009102681,1995104427,キングヘイロー,000a00185a,Capote
2009102682,1992109618,フジキセキ,000a001d7e,Kingmambo(米)
2009102683,000a010c92,Shamardal(米),000a002071,Unbridled's Song(米)
2009102684,000a01139f,Authorized,000a001be1,Gone West
2009102685,2003102991,アドマイヤムーン,000a00184b,Mt. Livermore
2009102686,000a010a60,Dubai Destination,1992190005,Singspiel(愛)
2009102687,2003102991,アドマイヤムーン,000a001bea,Seeking the Gold
2009102692,1996110138,サウスヴィグラス,000a000d77,オペラハウスOpera House(英)
2009102694,000a0108d1,ケイムホームCame Home(米),000a000169,ハンセルHansel(米)
2009102695,1996110138,サウスヴィグラス,000a00185d,Sadler's Wells(米)
2009102696,1999110099,シンボリクリスエス,000a000348,タバスコキャットTabasco Cat(米)
2009102698,1999100226,タニノギムレット,1988107894,リンドシェーバー
2009102699,000a0108d1,ケイムホームCame Home(米),1985103538,サッカーボーイ
2009102700,1995108676,グラスワンダー,1989108341,サクラバクシンオー
2009102701,1998101786,ジャングルポケット,000a001a8f,Devil's Bag
2009102702,2001110220,シーキングザダイヤ,1983109006,トニービンTony Bin(愛)
2009102703,2003102991,アドマイヤムーン,1986102514,レインボーアンバー
2009102705,1998110135,クロフネ,1995103211,スペシャルウィーク
2009102711,000a00fc4c,ファスリエフFasliyev(米),000a000d9d,キャプテンスティーヴCaptain Steve(米)
2009102713,1996100292,テイエムオペラオー,1992109618,フジキセキ
2009102716,1996100790,テイエムサンデー,1983109006,トニービンTony Bin(愛)
2009102722,1996100292,テイエムオペラオー,1994109686,タイキシャトル
2009102727,1996100292,テイエムオペラオー,000a000148,ジェネラスGenerous(愛)
2009102730,1996100790,テイエムサンデー,000a00013a,フレンチデピュティFrench Deputy(米)
2009102732,000a0108d1,ケイムホームCame Home(米),000a00185f,Wild Again
2009102733,1995108558,マイネルラヴ,1993190010,チーフベアハートChief Bearhart(加)
2009102734,1998101786,ジャングルポケット,000a001c1d,Machiavellian
2009102735,1999106756,デュランダル,000a000134,フォーティナイナーForty Niner(米)
2009102736,1998101786,ジャングルポケット,000a000843,ウォーニングWarning(英)
