horse_id,sire_id,sire_name,damsire_id,damsire_name
2016101439,000a012230,ノヴェリストNovellist(愛),1998101554,マンハッタンカフェ
2016101440,000a0022d2,キングズベストKing's Best(米),1998101554,マンハッタンカフェ
2016101441,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2016101442,000a011b06,ケープブランコCape Blanco(英),1997101264,ゴールドヘイロー
2016101443,2008103552,ロードカナロア,1997101264,ゴールドヘイロー
2016101444,2003104570,マツリダゴッホ,000a0000ae,コロニアルアッフェアーColonial Affair(米)
2016101448,2007103404,ローズキングダム,000a000082,ブライアンズタイムBrian's Time(米)
2016101449,1995104427,キングヘイロー,000a00035e,ティンバーカントリーTimber Country(米)
2016101450,1999106689,ゴールドアリュール,1989108341,サクラバクシンオー
2016101451,1996110138,サウスヴィグラス,000a000d48,キンググローリアスKing Glorious(米)
2016101452,2008102636,オルフェーヴル,000a0000b5,コロナドズクエストCoronado's Quest(米)
2016101453,1995104427,キングヘイロー,000a0001a7,ジェイドロバリーJade Robbery(米)
2016101455,2005100097,スマートファルコン,1999100226,タニノギムレット
2016101457,2001103038,ハーツクライ,000a001c5e,Rahy
2016101459,2006102424,ナカヤマフェスタ,000a00fa35,ウォーエンブレムWar Emblem(米)
2016101460,2001103312,ブラックタイド,000a00167b,Majestic Light
2016101461,2000101426,ネオユニヴァース,2001103460,キングカメハメハ
2016101465,2008103552,ロードカナロア,1989108341,サクラバクシンオー
2016101466,2008103004,ベルシャザール,1999106689,ゴールドアリュール
2016101467,2003110212,キンシャサノキセキ,2003102991,アドマイヤムーン
2016101469,2003104570,マツリダゴッホ,1996190001,Montjeu(愛)
2016101473,2000110026,ロードアルティマ,000a00fa33,カリズマティックCharismatic(米)
2016101474,1994109686,タイキシャトル,2001103460,キングカメハメハ
2016101477,2001100650,メイショウボーラー,000a00033a,サンデーサイレンスSunday Silence(米)
2016101479,2005110186,ゴスホークケン,000a000d48,キンググローリアスKing Glorious(米)
2016101480,2007102760,パドトロワ,1988101069,ヤマニンゼファー
2016101481,1995108676,グラスワンダー,1986100672,バンブービギン
2016101482,2004103163,アサクサキングス,1998101786,ジャングルポケット
2016101484,1999100226,タニノギムレット,000a001bda,Cozzene
2016101485,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2016101490,2009106461,ジャスタウェイ,1989109110,パラダイスクリークParadise Creek(米)
2016101491,2007103143,ルーラーシップ,1989108341,サクラバクシンオー
2016101492,2006100529,ジョーカプチーノ,1995104427,キングヘイロー
2016101493,2007102760,パドトロワ,2000101426,ネオユニヴァース
2016101494,2003110212,キンシャサノキセキ,000a001bda,Cozzene
2016101495,2008103004,ベルシャザール,1992102988,マヤノトップガン
2016101496,000a012185,ダンカークDunkirk(米),1998101516,アグネスタキオン
2016101497,2003110212,キンシャサノキセキ,1995108676,グラスワンダー
2016101498,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00033a,サンデーサイレンスSunday Silence(米)
2016101499,1997100569,アッミラーレ,1992102988,マヤノトップガン
2016101500,000a01176a,パイロPyro(米),000a010b7e,Monarchos
2016101501,1998101683,タイムパラドックス,1997110025,アグネスデジタル
2016101507,2003102991,アドマイヤムーン,000a001be1,Gone West
2016101509,000a011b05,モンテロッソMonterosso(英),1990109700,ホワイトマズルWhite Muzzle(英)
2016101512,2005102837,エスポワールシチー,000a0016d4,Storm Bird
2016101513,000a011b06,ケープブランコCape Blanco(英),000a0000df,デヒアDehere(米)
2016101514,000a010542,エンパイアメーカーEmpire Maker(米),000a000d48,キンググローリアスKing Glorious(米)
2016101516,2005102837,エスポワールシチー,2000190010,アルカセットAlkaased(米)
2016101517,2006104736,トランセンド,1993190001,エリシオHelissio(仏)
2016101524,2003104570,マツリダゴッホ,000a0001a7,ジェイドロバリーJade Robbery(米)
2016101534,000a011b06,ケープブランコCape Blanco(英),000a0003a1,ワイルドラッシュWild Rush(米)
2016101535,2006102934,ストロングリターン,1993103280,エイシンサンディ
2016101537,2007103265,トゥザグローリー,1995104427,キングヘイロー
2016101538,2000101517,ゼンノロブロイ,000a0001d4,ラムタラLammtarra(米)
2016101539,000a00fe9b,プリサイスエンドPrecise End(米),1999106689,ゴールドアリュール
2016101540,2007103265,トゥザグローリー,1999100226,タニノギムレット
2016101542,1997101264,ゴールドヘイロー,1993190010,チーフベアハートChief Bearhart(加)
2016101543,2002100816,ディープインパクト,000a000082,ブライアンズタイムBrian's Time(米)
2016101544,2008102636,オルフェーヴル,2002100816,ディープインパクト
2016101545,2001103038,ハーツクライ,000a000258,ノーザンテーストNorthern Taste(加)
2016101547,2008103552,ロードカナロア,1998101786,ジャングルポケット
2016101548,000a011996,ハービンジャーHarbinger(英),1992109618,フジキセキ
2016101549,000a012230,ノヴェリストNovellist(愛),1998101554,マンハッタンカフェ
2016101550,2009106461,ジャスタウェイ,000a00fd4c,ロックオブジブラルタル
2016101551,2008103552,ロードカナロア,1995103211,スペシャルウィーク
2016101553,2007103143,ルーラーシップ,1998101516,アグネスタキオン
2016101555,000a00fe9b,プリサイスエンドPrecise End(米),1995103211,スペシャルウィーク
2016101556,1997101264,ゴールドヘイロー,000a000013,アフリートAfleet(加)
2016101559,1995104427,キングヘイロー,1992103687,マーベラスサンデー
2016101560,2006104736,トランセンド,000a000325,スピニングワールドSpinning World(米)
2016101561,2001100650,メイショウボーラー,1992109612,タヤスツヨシ
2016101562,2003102205,メイショウサムソン,1998101516,アグネスタキオン
2016101566,2000101426,ネオユニヴァース,000a000178,ヘネシーHennessy(米)
2016101570,2005102317,シビルウォー,1996107396,アドマイヤベガ
2016101573,000a011b06,ケープブランコCape Blanco(英),1999110099,シンボリクリスエス
2016101575,000a0103b9,ヨハネスブルグJohannesburg(米),000a00007c,ボストンハーバーBoston Harbor(米)
2016101579,2004103984,マコトスパルビエロ,1992109618,フジキセキ
2016101580,2001100650,メイショウボーラー,000a0022b9,Grand Slam
2016101581,1998101786,ジャングルポケット,1989108341,サクラバクシンオー
2016101583,2007102951,エイシンフラッシュ,2000101426,ネオユニヴァース
2016101584,2006102923,リーチザクラウン,2001190004,バゴBago(仏)
2016101585,000a011099,シニスターミニスターSinister Minister(米),000a00fa41,ストラヴィンスキー
2016101587,2001100650,メイショウボーラー,000a0000d1,デインヒルDanehill(米)
2016101589,000a0103b9,ヨハネスブルグJohannesburg(米),1989108341,サクラバクシンオー
2016101591,000a011099,シニスターミニスターSinister Minister(米),1992102988,マヤノトップガン
2016101592,2001100650,メイショウボーラー,1999110099,シンボリクリスエス
2016101593,2008103013,クレスコグランド,1998110135,クロフネ
2016101595,2003110139,アポロキングダム,1995108742,エルコンドルパサー
2016101597,000a0103b9,ΞηΞœΞΆΞΙΞ÷ΞκΞΑJohannesburg( Τ),1998101786,ΞΗΞψΞσΞΑΞκΞίΞ±ΞΟΞ»
2016101598,000a012185,ダンカークDunkirk(米),000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2016101599,2006102934,ストロングリターン,1994109686,タイキシャトル
2016101601,000a012185,ダンカークDunkirk(米),1998101516,アグネスタキオン
2016101603,2005102317,シビルウォー,1998101786,ジャングルポケット
2016101604,2008103388,グランプリボス,000a000148,ジェネラスGenerous(愛)
2016101605,000a010541,アルデバランIIAldebaran(米),1999107004,アドマイヤマックス
2016101607,000a012185,ダンカークDunkirk(米),1995103211,スペシャルウィーク
2016101608,2007103265,トゥザグローリー,000a00013a,フレンチデピュティFrench Deputy(米)
2016101609,2003102542,マルカシェンク,2001103460,キングカメハメハ
2016101610,2001100650,メイショウボーラー,000a000d77,オペラハウスOpera House(英)
2016101611,000a012045,タートルボウルTurtle Bowl(愛),2001103114,ダイワメジャー
2016101613,000a011ed3,アイルハヴアナザーI'll Have Another(米),1989108341,サクラバクシンオー
2016101615,1997101264,ゴールドヘイロー,000a000082,ブライアンズタイムBrian's Time(米)
2016101616,2000101426,ネオユニヴァース,000a000d77,オペラハウスOpera House(英)
2016101619,2003102205,メイショウサムソン,000a00fa36,マリエンバードMarienbard(愛)
2016101620,1996110138,サウスヴィグラス,1995101767,メイショウオウドウ
2016101622,1995108676,グラスワンダー,1998101786,ジャングルポケット
2016101623,1994109686,タイキシャトル,1981100841,ワカオライデン
2016101625,000a012185,ダンカークDunkirk(米),1993190001,エリシオHelissio(仏)
2016101626,2007103265,トゥザグローリー,000a000d90,ホークアタックHawk Attack(米)
2016101628,1999107004,アドマイヤマックス,000a000d5d,アジュディケーティングAdjudicating(米)
2016101629,1998101683,タイムパラドックス,000a0000e9,ディアブロDiablo(米)
2016101630,000a011099,シニスターミニスターSinister Minister(米),000a0000e9,ディアブロDiablo(米)
2016101632,000a012185,ダンカークDunkirk(米),1994109686,タイキシャトル
2016101633,1997110169,クリストワイニング,2002100816,ディープインパクト
2016101634,2007103265,トゥザグローリー,000a000082,ブライアンズタイムBrian's Time(米)
2016101636,1997106560,スターリングローズ,000a0001d4,ラムタラLammtarra(米)
2016101637,2005102837,エスポワールシチー,1994109686,タイキシャトル
2016101638,2004102855,ザサンデーフサイチ,1999100226,タニノギムレット
2016101639,2006101225,フサイチセブン,1992109618,フジキセキ
2016101640,2004102855,ザサンデーフサイチ,000a000134,フォーティナイナーForty Niner(米)
2016101642,000a010542,エンパイアメーカーEmpire Maker(米),1993109188,ダンスインザダーク
2016101643,2006101225,フサイチセブン,1998101554,マンハッタンカフェ
2016101645,2006101225,フサイチセブン,1998101516,アグネスタキオン
2016101646,2001103038,ハーツクライ,000a00013a,フレンチデピュティFrench Deputy(米)
2016101647,000a012185,ダンカークDunkirk(米),1992103687,マーベラスサンデー
2016101648,2004102855,ザサンデーフサイチ,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2016101650,1994109686,タイキシャトル,2001103038,ハーツクライ
2016101653,2002100978,カネヒキリ,2003102991,アドマイヤムーン
2016101654,2007110020,エイシンアポロン,1995108676,グラスワンダー
2016101656,000a010542,エンパイアメーカーEmpire Maker(米),1991109929,エイシンワシントン
2016101658,000a011a7f,ワークフォースWorkforce(英),000a011433,Exchange Rate
2016101661,1998102595,ショウナンカンプ,000a00033a,サンデーサイレンスSunday Silence(米)
2016101666,2006103169,トーセンジョーダン,1997110025,アグネスデジタル
2016101672,2007110020,エイシンアポロン,1995103211,スペシャルウィーク
2016101674,1994109686,タイキシャトル,1998101516,アグネスタキオン
2016101675,2001103038,ハーツクライ,000a00013a,フレンチデピュティFrench Deputy(米)
2016101676,2008103388,グランプリボス,000a001be1,Gone West
2016101677,2007102923,ヴィクトワールピサ,000a001bda,Cozzene
2016101679,2002100816,ディープインパクト,000a010a65,Medaglia d'Oro
2016101680,2007102951,エイシンフラッシュ,000a00013a,フレンチデピュティFrench Deputy(米)
2016101681,2008102636,オルフェーヴル,2001103460,キングカメハメハ
2016101682,2007102951,エイシンフラッシュ,000a00214a,Cherokee Run
