horse_id,sire_id,sire_name,damsire_id,damsire_name
2016103433,2005102216,キャプテントゥーレ,1996190001,Montjeu(愛)
2016103434,2006102923,リーチザクラウン,1998101554,マンハッタンカフェ
2016103438,2001103460,キングカメハメハ,000a000d77,オペラハウスOpera House(英)
2016103439,1998101554,マンハッタンカフェ,000a000082,ブライアンズタイムBrian's Time(米)
2016103446,2001190004,バゴBago(仏),2002100816,ディープインパクト
2016103447,2008102636,オルフェーヴル,1999100226,タニノギムレット
2016103450,000a0103b9,ヨハネスブルグJohannesburg(米),1994109686,タイキシャトル
2016103453,000a0022d2,キングズベストKing's Best(米),000a010a66,Sky Mesa
2016103454,000a0022d2,キングズベストKing's Best(米),1998101516,アグネスタキオン
2016103469,2004100933,ローレルゲレイロ,000a00fc4c,ファスリエフFasliyev(米)
2016103476,000a01176a,パイロPyro(米),1997100569,アッミラーレ
2016103478,000a011ed3,アイルハヴアナザーI'll Have Another(米),2002100594,トーセンダンス
2016103488,2004102753,ドリームジャーニー,000a000082,ブライアンズタイムBrian's Time(米)
2016103491,1996110138,サウスヴィグラス,1985109002,アサティスAssatis(米)
2016103492,2001103312,ブラックタイド,000a0022cf,Fusaichi Pegasus
2016103499,000a011996,ハービンジャーHarbinger(英),1993109188,ダンスインザダーク
2016103507,1997100569,アッミラーレ,1995108676,グラスワンダー
2016103508,2006102934,ストロングリターン,1992109450,ジェニュイン
2016103512,2004100933,ローレルゲレイロ,1988107894,リンドシェーバー
2016103516,2003110139,アポロキングダム,000a00fe3b,グランデラGrandera(愛)
2016103517,2007103265,トゥザグローリー,1994109686,タイキシャトル
2016103523,2003110212,キンシャサノキセキ,000a00013a,フレンチデピュティFrench Deputy(米)
2016103524,2006103169,トーセンジョーダン,1998101554,マンハッタンカフェ
2016103529,000a0022d2,キングズベストKing's Best(米),000a00033a,サンデーサイレンスSunday Silence(米)
2016103533,2001103312,ブラックタイド,000a0022d2,キングズベストKing's Best(米)
2016103534,000a011155,ヘニーヒューズHenny Hughes(米),000a00033a,サンデーサイレンスSunday Silence(米)
2016103538,2001103114,ダイワメジャー,000a001a98,Storm Cat(米)
2016103539,000a011a7f,ワークフォースWorkforce(英),1998101516,アグネスタキオン
2016103544,2007103143,ルーラーシップ,000a0111ff,Rockport Harbor
2016103547,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2016103553,1996100292,テイエムオペラオー,1999106756,デュランダル
2016103555,2004103328,スクリーンヒーロー,1994109686,タイキシャトル
2016103556,1999104188,ヤマニンセラフィム,1996100292,テイエムオペラオー
2016103566,1998105609,シングンオペラ,2001103038,ハーツクライ
2016103570,1998105609,シングンオペラ,2002100816,ディープインパクト
2016103578,2004102753,ドリームジャーニー,2002100816,ディープインパクト
2016103580,2007102760,パドトロワ,000a002329,Sinndar(愛)
2016103583,2000101426,ネオユニヴァース,1989108341,サクラバクシンオー
2016103590,2008102985,トーセンラー,1980106362,ニホンピロウイナー
2016103591,000a00fe9b,プリサイスエンドPrecise End(米),1992109612,タヤスツヨシ
2016103594,000a012045,タートルボウルTurtle Bowl(愛),1999106689,ゴールドアリュール
2016103595,2004103249,ミリオンディスク,2000101426,ネオユニヴァース
2016103596,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2016103599,2003102809,オンファイア,000a00013a,フレンチデピュティFrench Deputy(米)
2016103621,000a0022d2,キングズベストKing's Best(米),000a0019b1,Darshaan
2016103624,2005102317,シビルウォー,2000101426,ネオユニヴァース
2016103626,000a012230,ノヴェリストNovellist(愛),1998101516,アグネスタキオン
2016103628,000a0103b9,ヨハネスブルグJohannesburg(米),1992109618,フジキセキ
2016103638,2006103140,ロジユニヴァース,000a011099,シニスターミニスターSinister Minister(米)
2016103643,2006102934,ストロングリターン,000a000258,ノーザンテーストNorthern Taste(加)
2016103646,2002100978,カネヒキリ,1989108341,サクラバクシンオー
2016103648,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a011135,チチカステナンゴChichicastenango(仏)
2016103653,000a011a7f,ワークフォースWorkforce(英),1996107396,アドマイヤベガ
2016103663,2007103265,トゥザグローリー,000a000082,ブライアンズタイムBrian's Time(米)
2016103664,2004106867,フリオーソ,1995190007,ディクタットDiktat(英)
2016103669,2008102636,オルフェーヴル,1995104427,キングヘイロー
2016103670,000a00fe9b,プリサイスエンドPrecise End(米),1992102988,マヤノトップガン
2016103672,000a010a10,ロージズインメイRoses in May(米),1998101516,アグネスタキオン
2016103673,2007102923,ヴィクトワールピサ,1997110025,アグネスデジタル
2016103679,2004106583,ビービーガルダン,1992109618,フジキセキ
2016103683,2005102548,オウケンブルースリ,000a010eaa,スニッツェルSnitzel(豪)
2016103685,2006102934,ストロングリターン,000a00025e,オジジアンOgygian(米)
2016103695,000a011155,ヘニーヒューズHenny Hughes(米),000a000013,アフリートAfleet(加)
2016103696,2000102261,サクラプレジデント,1987105368,メジロライアン
2016103699,2005102216,キャプテントゥーレ,000a000093,カーネギーCarnegie(愛)
2016103702,2005102216,キャプテントゥーレ,1999100226,タニノギムレット
2016103703,2002100877,ヴァーミリアン,1987107235,メジロマックイーン
2016103706,2008103388,グランプリボス,2001103114,ダイワメジャー
2016103710,2008103388,グランプリボス,2000101517,ゼンノロブロイ
2016103714,2008103388,グランプリボス,000a00fe9b,プリサイスエンドPrecise End(米)
2016103715,2008103388,グランプリボス,000a000013,アフリートAfleet(加)
2016103717,2003102991,アドマイヤムーン,000a00fcd8,Indian Charlie
2016103718,1996110138,サウスヴィグラス,1999106689,ゴールドアリュール
2016103719,2007102951,エイシンフラッシュ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2016103720,2008102636,オルフェーヴル,000a0022b9,Grand Slam
2016103723,2004103328,スクリーンヒーロー,1998110135,クロフネ
2016103724,2004103328,スクリーンヒーロー,000a000d9d,キャプテンスティーヴCaptain Steve(米)
2016103731,2006102934,ストロングリターン,1992109618,フジキセキ
2016103732,000a012230,ノヴェリストNovellist(愛),000a011252,Pure Prize
2016103736,2004103328,スクリーンヒーロー,000a00013a,フレンチデピュティFrench Deputy(米)
2016103739,2008103004,ベルシャザール,000a000134,フォーティナイナーForty Niner(米)
2016103740,2007110008,セイントアレックス,1994108729,ステイゴールド
2016103745,000a011b06,ケープブランコCape Blanco(英),000a0109d5,スタチューオブリバティStatue of Liberty(米)
2016103748,2006102934,ストロングリターン,2000101517,ゼンノロブロイ
2016103752,1999110099,シンボリクリスエス,1998101516,アグネスタキオン
2016103755,000a010542,エンパイアメーカーEmpire Maker(米),1995103211,スペシャルウィーク
2016103756,2000101517,ゼンノロブロイ,000a010542,エンパイアメーカーEmpire Maker(米)
2016103758,2005110112,カジノドライヴ,000a000082,ブライアンズタイムBrian's Time(米)
2016103760,2008102985,トーセンラー,1998101786,ジャングルポケット
2016103764,2001103114,ダイワメジャー,1994109686,タイキシャトル
2016103765,000a010542,エンパイアメーカーEmpire Maker(米),000a00033a,サンデーサイレンスSunday Silence(米)
2016103766,1998110135,クロフネ,1998101786,ジャングルポケット
2016103769,2009105084,ディープブリランテ,1991103498,サクラローレル
2016103770,2005110112,カジノドライヴ,1998101516,アグネスタキオン
2016103771,2004103984,マコトスパルビエロ,000a00033a,サンデーサイレンスSunday Silence(米)
2016103772,1998110135,クロフネ,1998101516,アグネスタキオン
2016103777,2009106461,ジャスタウェイ,1994109686,タイキシャトル
2016103780,2007102760,パドトロワ,1994109686,タイキシャトル
2016103789,2004106867,フリオーソ,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2016103790,1996103237,オリオンザサンクス,1994109686,タイキシャトル
2016103791,000a00fe9b,プリサイスエンドPrecise End(米),1998110135,クロフネ
2016103803,2007103404,ローズキングダム,1989108341,サクラバクシンオー
2016103806,2005102317,シビルウォー,000a00033a,サンデーサイレンスSunday Silence(米)
2016103807,000a012230,ノヴェリストNovellist(愛),1995103211,スペシャルウィーク
2016103810,2009106092,トーセンホマレボシ,000a000d77,オペラハウスOpera House(英)
2016103813,2009106092,トーセンホマレボシ,000a00232b,Galileo(愛)
2016103822,2009106092,トーセンホマレボシ,2001103460,キングカメハメハ
2016103824,2009106085,トーセンロレンス,1999110099,シンボリクリスエス
2016103826,2007103265,トゥザグローリー,1992102988,マヤノトップガン
2016103831,2001103660,トーセンブライト,2000101426,ネオユニヴァース
2016103834,2006103169,トーセンジョーダン,2002100594,トーセンダンス
2016103851,2009106085,トーセンロレンス,1996190005,ファンタスティックライトFantastic Light(米)
2016103857,2001103660,トーセンブライト,2000101517,ゼンノロブロイ
2016103874,000a011b06,ケープブランコCape Blanco(英),000a00033a,サンデーサイレンスSunday Silence(米)
2016103877,1995108676,グラスワンダー,000a0000c0,クリスタルグリッターズCrystal Glitters(米)
2016103880,000a0108d1,ケイムホームCame Home(米),1998101516,アグネスタキオン
2016103881,1998102595,ショウナンカンプ,1992109533,サマーサスピション
2016103886,2000101517,ゼンノロブロイ,000a010cba,Kyllachy
2016103899,2009106092,トーセンホマレボシ,000a000d77,オペラハウスOpera House(英)
2016103902,2004100933,ローレルゲレイロ,000a000082,ブライアンズタイムBrian's Time(米)
2016103904,000a01176a,パイロPyro(米),2002100816,ディープインパクト
2016103907,1998110135,クロフネ,1994108729,ステイゴールド
2016103910,1999106689,ゴールドアリュール,000a00013a,フレンチデピュティFrench Deputy(米)
2016103915,2001103460,キングカメハメハ,1992103687,マーベラスサンデー
2016103916,2008103552,ロードカナロア,2000101426,ネオユニヴァース
2016103919,2004102753,ドリームジャーニー,000a00031e,サザンヘイローSouthern Halo(米)
2016103920,2007103143,ルーラーシップ,1988101025,トウカイテイオー
2016103922,2009106461,ジャスタウェイ,2001103460,キングカメハメハ
2016103927,000a00fa33,カリズマティックCharismatic(米),000a00007c,ボストンハーバーBoston Harbor(米)
2016103929,1995108676,グラスワンダー,000a000134,フォーティナイナーForty Niner(米)
2016103930,1995108676,グラスワンダー,000a000134,フォーティナイナーForty Niner(米)
2016103935,000a01176a,パイロPyro(米),000a00010f,エンドスウィープEnd Sweep(米)
2016103936,000a011155,ヘニーヒューズHenny Hughes(米),000a0020cc,Bold Executive
2016103938,000a011b05,モンテロッソMonterosso(英),1993109188,ダンスインザダーク
2016103952,2008102636,オルフェーヴル,1998101516,アグネスタキオン
2016103953,2008103552,ロードカナロア,1998101516,アグネスタキオン
2016103954,2008102636,オルフェーヴル,1999110099,シンボリクリスエス
2016103956,2008100484,デスペラード,000a011996,ハービンジャーHarbinger(英)
2016103964,2005110112,カジノドライヴ,000a0001a6,ジェイドハンターJade Hunter(米)
2016103969,2003102991,アドマイヤムーン,2001103460,キングカメハメハ
2016103970,000a011ed3,アイルハヴアナザーI'll Have Another(米),2003102991,アドマイヤムーン
