horse_id,sire_id,sire_name,damsire_id,damsire_name
2012105899,2003102205,メイショウサムソン,000a00fe9b,プリサイスエンドPrecise End(米)
2012105900,2003104570,マツリダゴッホ,000a00007c,ボストンハーバーBoston Harbor(米)
2012105901,000a011227,フォーティナイナーズサンFourty Niners Son(米),1995108558,マイネルラヴ
2012105903,2002100996,サムライハート,000a00010f,エンドスウィープEnd Sweep(米)
2012105906,2003102991,アドマイヤムーン,1998101554,マンハッタンカフェ
2012105910,1999106689,ゴールドアリュール,000a000134,フォーティナイナーForty Niner(米)
2012105911,1999106689,ゴールドアリュール,000a00fd4c,ロックオブジブラルタル
2012105917,2001103038,ハーツクライ,1993109220,フサイチコンコルド
2012105927,2003102991,アドマイヤムーン,1990109700,ホワイトマズルWhite Muzzle(英)
2012105931,2001103114,ダイワメジャー,000a0000d1,デインヒルDanehill(米)
2012105934,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a0001d4,ラムタラLammtarra(米)
2012105935,000a00fe9b,プリサイスエンドPrecise End(米),1996107396,アドマイヤベガ
2012105939,2001103114,ダイワメジャー,000a0001b8,キングオブキングスKing of Kings(愛)
2012105949,1999107004,アドマイヤマックス,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012105951,1998103573,ミスキャスト,1994109686,タイキシャトル
2012105953,2002100877,ヴァーミリアン,1995108676,グラスワンダー
2012105956,000a00fc4c,ファスリエフFasliyev(米),000a0016f2,Kris S.
2012105964,1996110138,サウスヴィグラス,1998101554,マンハッタンカフェ
2012105968,1999107004,アドマイヤマックス,1979101247,バンブーアトラス
2012105969,1995104427,キングヘイロー,1998101516,アグネスタキオン
2012105973,000a00fe9b,プリサイスエンドPrecise End(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012105975,2000101426,ネオユニヴァース,000a001bed,Theatrical
2012105979,000a010542,エンパイアメーカーEmpire Maker(米),1984101673,タマモクロス
2012105988,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a0001aa,ジョリーズヘイローJolie's Halo(米)
2012105993,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2012105995,1998190004,ファルブラヴFalbrav(愛),1993109188,ダンスインザダーク
2012105998,2003110212,キンシャサノキセキ,000a00035e,ティンバーカントリーTimber Country(米)
2012105999,000a010541,アルデバランIIAldebaran(米),000a000348,タバスコキャットTabasco Cat(米)
2012106003,000a01176a,パイロPyro(米),1998101786,ジャングルポケット
2012106005,1998190003,ストーミングホームStorming Home(英),000a00013a,フレンチデピュティFrench Deputy(米)
2012106007,1999106689,ゴールドアリュール,1982101222,サクラユタカオー
2012106012,2001103460,キングカメハメハ,000a001bed,Theatrical
2012106018,000a0118e8,バトルプランBattle Plan(米),000a0000b0,コマンダーインチーフCommander in Chief(英)
2012106019,000a010542,エンパイアメーカーEmpire Maker(米),000a000d48,キンググローリアスKing Glorious(米)
2012106023,1998101786,ジャングルポケット,1993109188,ダンスインザダーク
2012106035,2000101517,ゼンノロブロイ,000a000258,ノーザンテーストNorthern Taste(加)
2012106039,1992102988,マヤノトップガン,000a000083,ブロッコBrocco(米)
2012106040,2003102991,アドマイヤムーン,1985103538,サッカーボーイ
2012106041,2001103312,ブラックタイド,1997110025,アグネスデジタル
2012106042,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012106047,1994109686,タイキシャトル,000a0022e1,Giant's Causeway(米)
2012106052,1997110025,アグネスデジタル,000a00fb2c,Aptitude
2012106055,000a0118e8,バトルプランBattle Plan(米),1992102988,マヤノトップガン
2012106056,000a00fe9b,プリサイスエンドPrecise End(米),000a000d69,スキャンScan(米)
2012106058,1994109686,タイキシャトル,000a001bea,Seeking the Gold
2012106060,1995104427,キングヘイロー,1984101673,タマモクロス
2012106074,1998101554,マンハッタンカフェ,000a00007c,ボストンハーバーBoston Harbor(米)
2012106079,000a00fe9b,プリサイスエンドPrecise End(米),1982101222,サクラユタカオー
2012106080,2004102987,アドマイヤオーラ,1993109220,フサイチコンコルド
2012106085,1999106756,デュランダル,1989108341,サクラバクシンオー
2012106091,2002100978,カネヒキリ,1998110135,クロフネ
2012106095,1994108729,ステイゴールド,000a000d6b,ヘクタープロテクターHector Protector(米)
2012106098,000a00fe9b,プリサイスエンドPrecise End(米),1999110099,シンボリクリスエス
2012106103,1997110152,ノボジャック,1992102988,マヤノトップガン
2012106129,2002100816,ディープインパクト,1990109700,ホワイトマズルWhite Muzzle(英)
2012106134,2002100816,ディープインパクト,000a001d37,A.P. Indy
2012106136,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2012106148,1998190003,ストーミングホームStorming Home(英),1990109700,ホワイトマズルWhite Muzzle(英)
2012106159,000a01176a,パイロPyro(米),000a000134,フォーティナイナーForty Niner(米)
2012106160,1998110135,クロフネ,1995103211,スペシャルウィーク
2012106162,1994109686,タイキシャトル,1995103211,スペシャルウィーク
2012106165,000a011996,ハービンジャーHarbinger(英),000a001770,Akarad
2012106168,2005101358,ディープスカイ,000a002130,Grindstone
2012106174,1998103333,カルストンライトオ,000a000d73,シャンハイShanghai(米)
2012106189,1989108341,サクラバクシンオー,000a00007c,ボストンハーバーBoston Harbor(米)
2012106200,2003110212,キンシャサノキセキ,000a0001d4,ラムタラLammtarra(米)
2012106214,2003102991,アドマイヤムーン,000a0022cf,Fusaichi Pegasus
2012106216,1998190004,ファルブラヴFalbrav(愛),2000190010,アルカセットAlkaased(米)
2012106223,1993109220,フサイチコンコルド,000a000082,ブライアンズタイムBrian's Time(米)
2012106226,1998110135,クロフネ,000a001d7d,Zafonic(米)
2012106229,2000101426,ネオユニヴァース,1992102988,マヤノトップガン
2012106232,2005101358,ディープスカイ,000a001d7e,Kingmambo(米)
2012106237,000a01176a,パイロPyro(米),1994109686,タイキシャトル
2012106238,1993109188,ダンスインザダーク,000a000d7f,エルハーブErhaab(米)
2012106244,2001106791,ルースリンド,000a000cb3,トレボロTreboro(米)
2012106248,1999110099,シンボリクリスエス,000a001849,Deputy Minister
2012106250,2003110212,キンシャサノキセキ,1994109686,タイキシャトル
2012106253,2005101358,ディープスカイ,000a000013,アフリートAfleet(加)
2012106257,2001190004,バゴBago(仏),000a0007e5,Vice Regent
2012106262,2003110212,キンシャサノキセキ,1982101222,サクラユタカオー
2012106270,2002100877,ヴァーミリアン,000a000134,フォーティナイナーForty Niner(米)
2012106272,1997110118,イーグルカフェ,1996107396,アドマイヤベガ
2012106273,2000190010,アルカセットAlkaased(米),1992190005,Singspiel(愛)
2012106275,2001103312,ブラックタイド,000a0017d2,Green Desert
2012106279,1999106689,ゴールドアリュール,1991103498,サクラローレル
2012106281,2001103312,ブラックタイド,1993190001,エリシオHelissio(仏)
2012106289,000a0108d1,ケイムホームCame Home(米),1983109006,トニービンTony Bin(愛)
2012106290,1999100226,タニノギムレット,000a0001a7,ジェイドロバリーJade Robbery(米)
2012106292,1996106512,アドマイヤコジーン,1992109618,フジキセキ
2012106304,1995108676,グラスワンダー,1999106689,ゴールドアリュール
2012106308,2001103189,スウィフトカレント,000a000148,ジェネラスGenerous(愛)
2012106315,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a000013,アフリートAfleet(加)
2012106334,2003102461,ソングオブウインド,000a0002a6,リアルシャダイReal Shadai(米)
2012106346,000a00013a,フレンチデピュティFrench Deputy(米),1991103498,サクラローレル
2012106348,000a010eaa,スニッツェルSnitzel(豪),1998101786,ジャングルポケット
2012106349,2000101426,ネオユニヴァース,000a00013a,フレンチデピュティFrench Deputy(米)
2012106350,1998101786,ジャングルポケット,000a000d77,オペラハウスOpera House(英)
2012106351,1999110099,シンボリクリスエス,1998110135,クロフネ
2012106354,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2012106358,1997110025,アグネスデジタル,000a00035e,ティンバーカントリーTimber Country(米)
2012106363,000a00013a,フレンチデピュティFrench Deputy(米),1997103699,アドマイヤボス
2012106365,2002100996,サムライハート,000a000843,ウォーニングWarning(英)
2012106370,1998102595,ショウナンカンプ,000a000d74,ハンティングホークHunting Hawk(愛)
2012106375,1999106756,デュランダル,1993190001,エリシオHelissio(仏)
2012106376,2002107254,ワンダースピード,000a0000cc,ダンシングブレーヴDancing Brave(米)
2012106377,2002107254,ワンダースピード,000a000134,フォーティナイナーForty Niner(米)
2012106378,000a010542,エンパイアメーカーEmpire Maker(米),000a00fdb2,Pleasant Tap
2012106382,1996106512,アドマイヤコジーン,1995108558,マイネルラヴ
2012106384,1992103687,マーベラスサンデー,000a000082,ブライアンズタイムBrian's Time(米)
2012106388,1993109188,ダンスインザダーク,000a000013,アフリートAfleet(加)
2012106397,2001103460,キングカメハメハ,1987107235,メジロマックイーン
2012106399,1998102595,ショウナンカンプ,000a000082,ブライアンズタイムBrian's Time(米)
2012106400,2001110155,パーソナルラッシュ,1992109618,フジキセキ
2012106403,000a00fe9b,プリサイスエンドPrecise End(米),1995104427,キングヘイロー
2012106419,000a010eaa,スニッツェルSnitzel(豪),1992109450,ジェニュイン
2012106421,2001103038,ハーツクライ,000a0000df,デヒアDehere(米)
2012106422,2002100816,ディープインパクト,1998110135,クロフネ
2012106426,1992103687,マーベラスサンデー,1992190005,Singspiel(愛)
2012106435,000a010a10,ロージズインメイRoses in May(米),000a000134,フォーティナイナーForty Niner(米)
2012106436,1998102595,ショウナンカンプ,000a00fe9b,プリサイスエンドPrecise End(米)
2012106437,1998102595,ショウナンカンプ,000a001bdb,Danzig Connection
2012106440,2004102834,フサイチホウオー,000a0001a7,ジェイドロバリーJade Robbery(米)
2012109023,000a000d9d,キャプテンスティーヴCaptain Steve(米),000a000148,ジェネラスGenerous(愛)
2012109048,1995101039,ウイングアロー,000a0001a7,ジェイドロバリーJade Robbery(米)
2012109050,1995101039,ウイングアロー,000a00010f,エンドスウィープEnd Sweep(米)
2012109053,000a000d9d,キャプテンスティーヴCaptain Steve(米),000a000082,ブライアンズタイムBrian's Time(米)
2012109066,2002102745,トウカイワイルド,000a00193b,Crafty Prospector
2012109092,2001103038,ハーツクライ,1990109700,ホワイトマズルWhite Muzzle(英)
2012109095,000a00fe9b,プリサイスエンドPrecise End(米),000a0110a9,Most Welcome
2012109107,000a00fe9b,プリサイスエンドPrecise End(米),1999110099,シンボリクリスエス
2012109109,1999110099,シンボリクリスエス,000a00193b,Crafty Prospector
2012109120,000a010eaa,スニッツェルSnitzel(豪),000a0000ca,ダンスホールDancehall(米)
2012109122,2003110212,キンシャサノキセキ,000a001f4d,Pursuit of Love
2012109149,000a01176a,パイロPyro(米),000a0017b0,Miswaki
2012109199,000a000da4,スクワートルスクワートSquirtle Squirt(米),000a00167b,Majestic Light
2012109217,2003110212,キンシャサノキセキ,1992190005,Singspiel(愛)
2012110001,000a01169b,Birdstone,000a001e3e,Geiger Counter
2012110007,000a010270,High Chaparral(愛),000a010db6,Monsun
2012110011,000a0122bf,Wiesenpfad,1995190004,Tiger Hill(愛)
2012110016,000a0119b2,Zensational,000a00013a,フレンチデピュティFrench Deputy(米)
2012110019,000a0116fd,Henrythenavigator(米),1993109763,シンコウフォレスト
2012110021,000a0122f4,Blame,000a0000b5,コロナドズクエストCoronado's Quest(米)
2012110028,000a0122f9,Warrior's Reward,000a010544,Vindication
2012110029,000a011b18,Flashy Bull,000a0122fa,Ide
2012110030,000a011594,Closing Argument,000a0122fc,Chineur
2012110031,000a010687,Congrats(米),000a001fa3,Silver Deputy
2012110034,000a0122fd,Scipion,000a001a98,Storm Cat(米)
2012110037,000a011248,Tapit(米),000a000134,フォーティナイナーForty Niner(米)
