horse_id,sire_id,sire_name,damsire_id,damsire_name
2011106352,2000101517,ゼンノロブロイ,000a0001d4,ラムタラLammtarra(米)
2011106366,1992109618,フジキセキ,1994109686,タイキシャトル
2011106372,2001103460,キングカメハメハ,1995103211,スペシャルウィーク
2011106375,1998110135,クロフネ,000a001eea,Opening Verse
2011106377,2002100816,ディープインパクト,000a01056b,Loup Sauvage
2011106393,000a00013a,フレンチデピュティFrench Deputy(米),1997103699,アドマイヤボス
2011106394,1994108729,ステイゴールド,1989108341,サクラバクシンオー
2011106399,2002102324,アドマイヤジャパン,000a0003c7,トウショウボーイ
2011106404,000a00fe9b,プリサイスエンドPrecise End(米),1991103498,サクラローレル
2011106405,1994108729,ステイゴールド,000a000d7f,エルハーブErhaab(米)
2011106410,000a01176a,パイロPyro(米),000a000082,ブライアンズタイムBrian's Time(米)
2011106417,1992109618,フジキセキ,000a0016eb,Caerleon(米)
2011106419,1997110025,アグネスデジタル,1992109618,フジキセキ
2011106424,2000190010,アルカセットAlkaased(米),1994109686,タイキシャトル
2011106427,2003104570,マツリダゴッホ,1977103827,アンバーシャダイ
2011106436,1997100569,アッミラーレ,000a000081,ブレイヴェストローマンBravest Roman(米)
2011106440,1993109188,ダンスインザダーク,1995108742,エルコンドルパサー
2011106464,2001103114,ダイワメジャー,000a0001a7,ジェイドロバリーJade Robbery(米)
2011106466,2003102991,アドマイヤムーン,000a002319,Exploit
2011106470,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1999110099,シンボリクリスエス
2011106481,1992103687,マーベラスサンデー,000a00013a,フレンチデピュティFrench Deputy(米)
2011106489,2001190004,バゴBago(仏),000a000187,ハウスバスターHousebuster(米)
2011106505,2004103328,スクリーンヒーロー,000a00031e,サザンヘイローSouthern Halo(米)
2011106508,1996110138,サウスヴィグラス,1989108341,サクラバクシンオー
2011106522,1999106689,ゴールドアリュール,000a000013,アフリートAfleet(加)
2011106526,000a00013a,フレンチデピュティFrench Deputy(米),1993109188,ダンスインザダーク
2011106529,2001103460,キングカメハメハ,1987107235,メジロマックイーン
2011106532,000a01176a,パイロPyro(米),1995101767,メイショウオウドウ
2011106538,000a0108d1,ケイムホームCame Home(米),000a00fdb2,Pleasant Tap
2011106544,1992109618,フジキセキ,000a0001a7,ジェイドロバリーJade Robbery(米)
2011106545,1998101554,マンハッタンカフェ,000a000013,アフリートAfleet(加)
2011106557,2000101426,ネオユニヴァース,000a0003c7,トウショウボーイ
2011106559,1998101683,タイムパラドックス,000a0000e9,ディアブロDiablo(米)
2011106567,1999106689,ゴールドアリュール,000a000d69,スキャンScan(米)
2011106568,1999106689,ゴールドアリュール,000a000082,ブライアンズタイムBrian's Time(米)
2011106571,1994109686,タイキシャトル,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011106573,1997110025,アグネスデジタル,1992109450,ジェニュイン
2011106574,2000101517,ゼンノロブロイ,000a0000df,デヒアDehere(米)
2011106575,2002100996,サムライハート,1989108341,サクラバクシンオー
2011106585,1998110135,クロフネ,1997101264,ゴールドヘイロー
2011106588,1999106689,ゴールドアリュール,000a0000e9,ディアブロDiablo(米)
2011106603,1999110191,アサクサデンエン,1984101673,タマモクロス
2011106610,1999100226,タニノギムレット,1993109188,ダンスインザダーク
2011106613,000a0103b9,ヨハネスブルグJohannesburg(米),000a0000d1,デインヒルDanehill(米)
2011106614,000a000d77,オペラハウスOpera House(英),000a000134,フォーティナイナーForty Niner(米)
2011106617,2003102205,メイショウサムソン,1992109618,フジキセキ
2011109001,000a000d9d,キャプテンスティーヴCaptain Steve(米),000a0000fe,デュラブDoulab(米)
2011109009,000a011099,シニスターミニスターSinister Minister(米),000a000348,タバスコキャットTabasco Cat(米)
2011109010,2000101640,カーム,1977103827,アンバーシャダイ
2011109012,000a000d9d,キャプテンスティーヴCaptain Steve(米),1992102988,マヤノトップガン
2011109025,1996110138,サウスヴィグラス,000a000d73,シャンハイShanghai(米)
2011109050,2003110201,ジークエンブレム,1988101025,トウカイテイオー
2011109079,1995101039,ウイングアロー,000a0002a6,リアルシャダイReal Shadai(米)
2011109080,1995101039,ウイングアロー,000a00010f,エンドスウィープEnd Sweep(米)
2011109089,000a000d9d,キャプテンスティーヴCaptain Steve(米),1992109618,フジキセキ
2011109108,1999100226,タニノギムレット,1981107017,シンボリルドルフ
2011109118,1994109686,タイキシャトル,000a001fb5,El Prado
2011109127,2000101426,ネオユニヴァース,000a001982,Star de Naskra
2011109130,000a0103b9,ヨハネスブルグJohannesburg(米),1992109618,フジキセキ
2011109135,2001100650,メイショウボーラー,1999110099,シンボリクリスエス
2011109147,1993109569,ダンディコマンド,000a000082,ブライアンズタイムBrian's Time(米)
2011109160,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米),1998110135,クロフネ
2011109184,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米),000a001dd9,Dynaformer
2011109191,1996100292,テイエムオペラオー,1994109686,タイキシャトル
2011109193,1996100292,テイエムオペラオー,1994109686,タイキシャトル
2011109201,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米),000a000013,アフリートAfleet(加)
2011109234,1994108729,ステイゴールド,1982101222,サクラユタカオー
2011109238,2000101426,ネオユニヴァース,1990109700,ホワイトマズルWhite Muzzle(英)
2011109244,2001103038,ハーツクライ,000a00022a,モガミMogami(仏)
2011109246,1999100226,タニノギムレット,1995103211,スペシャルウィーク
2011110003,000a0103ba,Street Cry(愛),000a0118fe,Unusual Heat
2011110005,000a011c78,Sea The StarsSea the Stars(愛),000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2011110009,000a011734,Curlin(米),000a000221,マイニングMining(米)
2011110010,000a011734,Curlin(米),000a002112,Jeune Homme
2011110011,000a0116a1,Hard Spun(米),000a00007c,ボストンハーバーBoston Harbor(米)
2011110012,000a010542,エンパイアメーカーEmpire Maker(米),000a0016f2,Kris S.
2011110020,000a011200,Speightstown(米),000a00232b,Galileo(愛)
2011110023,000a00211c,Smart Strike(加),000a00033a,サンデーサイレンスSunday Silence(米)
2011110029,000a0022ae,Cape Cross,000a0022d4,Victory Gallop
2011110038,000a0022cf,Fusaichi Pegasus,000a001d37,A.P. Indy
2011110041,000a0022ea,Distorted Humor(米),000a011f5d,Devon Lane
2011110042,000a011c78,Sea The StarsSea the Stars(愛),000a0021cb,Awesome Again(加)
2011110044,000a0119b2,Zensational,000a00217c,Mutakddim
2011110054,000a002309,Danehill Dancer(愛),000a00185d,Sadler's Wells(米)
2011110059,000a01056d,Invincible Spirit(愛),000a001f34,Grand Lodge(米)
2011110062,000a010c92,Shamardal(米),000a010db6,Monsun
2011110064,000a010615,Royal Applause,000a00fc4c,ファスリエフFasliyev(米)
2011110065,000a0116a1,Hard Spun(米),000a0015c6,Cure the Blues
2011110069,000a011480,Roman Ruler,000a0022e1,Giant's Causeway(米)
2011110070,000a002133,Pulpit,000a001cd0,Unbridled
2011110074,000a012182,Parading,000a001fa3,Silver Deputy
2011110085,000a011480,Roman Ruler,000a00214a,Cherokee Run
2011110086,000a010c8e,Malibu Moon,1989108560,エーピージェット
2011110089,000a0119b2,Zensational,000a0022b9,Grand Slam
2011110090,000a011480,Roman Ruler,000a00fb2c,Aptitude
2011110091,000a011155,ヘニーヒューズHenny Hughes(米),000a010002,Running Stag
2011110092,000a012187,Cowboy Cal,000a0017b5,Clever Trick
2011110093,000a0113a0,Any Given Saturday,000a001c5e,Rahy
2011110094,000a00211c,Smart Strike(加),000a001c5e,Rahy
2011110096,000a002276,Tale of the Cat(米),000a00fa4b,Tiznow
2011110099,000a0121e9,Belgravia,000a002220,Siphon
2011110102,000a011252,Pure Prize,000a001cd6,Gulch
2011110105,000a011187,Lonhro(豪),000a00fffd,Chester House(米)
2011110107,000a012187,Cowboy Cal,000a002287,Lord Carson
2011110108,000a002071,Unbridled's Song(米),000a002270,Forestry
2011200002,1998101683,タイムパラドックス,1992109450,ジェニュイン
2012100005,1997110025,アグネスデジタル,000a00033a,サンデーサイレンスSunday Silence(米)
2012100009,000a00fc4c,ファスリエフFasliyev(米),000a0003bd,マルゼンスキー
2012100017,1998110135,クロフネ,1996107396,アドマイヤベガ
2012100018,2003110212,キンシャサノキセキ,1990109208,エーピーダンサー
2012100028,2004102987,アドマイヤオーラ,000a00209b,De Ramiro
2012100048,2004100933,ローレルゲレイロ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012100049,1999106738,ローエングリン,1994108729,ステイゴールド
2012100053,2001103189,スウィフトカレント,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012100055,2003102991,アドマイヤムーン,1977103827,アンバーシャダイ
2012100056,2002100978,カネヒキリ,000a000134,フォーティナイナーForty Niner(米)
2012100064,000a0118e8,バトルプランBattle Plan(米),000a000134,フォーティナイナーForty Niner(米)
2012100075,2002100996,サムライハート,2000190010,アルカセットAlkaased(米)
2012100079,2002100978,カネヒキリ,000a00181a,Private Account
2012100084,000a011135,チチカステナンゴChichicastenango(仏),1998101516,アグネスタキオン
2012100085,000a00fc4c,ファスリエフFasliyev(米),1998101554,マンハッタンカフェ
2012100086,000a00013a,フレンチデピュティFrench Deputy(米),1994109686,タイキシャトル
2012100087,1998101786,ジャングルポケット,1992109618,フジキセキ
2012100089,000a01176a,パイロPyro(米),000a0001d4,ラムタラLammtarra(米)
2012100091,2002100996,サムライハート,000a00010f,エンドスウィープEnd Sweep(米)
2012100096,000a000082,ブライアンズタイムBrian's Time(米),1999106689,ゴールドアリュール
2012100097,1998190004,ファルブラヴFalbrav(愛),1998101554,マンハッタンカフェ
2012100100,1998101683,タイムパラドックス,000a0000df,デヒアDehere(米)
2012100109,000a010542,エンパイアメーカーEmpire Maker(米),1995108558,マイネルラヴ
2012100116,2004103328,スクリーンヒーロー,000a0000df,デヒアDehere(米)
2012100119,1999107196,マイネルセレクト,1995108558,マイネルラヴ
2012100129,2001103435,カンパニー,1989108341,サクラバクシンオー
2012100131,000a01176a,パイロPyro(米),1995103211,スペシャルウィーク
2012100134,2001103435,カンパニー,000a001d8b,Dayjur
2012100135,2002100978,カネヒキリ,000a000006,トワイニングTwining(米)
2012100153,1992103687,マーベラスサンデー,000a0001a7,ジェイドロバリーJade Robbery(米)
2012100154,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a0003bd,マルゼンスキー
2012100162,2000101517,ゼンノロブロイ,000a0014ce,Riverman
2012100164,2004100933,ローレルゲレイロ,000a001c5e,Rahy
2012100166,000a0108d1,ケイムホームCame Home(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012100169,2001103038,ハーツクライ,000a001d7e,Kingmambo(米)
2012100171,1998101786,ジャングルポケット,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012100175,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2012100208,2003104570,マツリダゴッホ,1992190011,ピルサドスキーPilsudski(愛)
2012100225,2003104570,マツリダゴッホ,000a00007c,ボストンハーバーBoston Harbor(米)
2012100229,2005190006,コンデュイットConduit(愛),1995108558,マイネルラヴ
2012100231,000a010a10,ロージズインメイRoses in May(米),1993109188,ダンスインザダーク
2012100233,2002100816,ディープインパクト,1995108558,マイネルラヴ
2012100235,1994108729,ステイゴールド,000a010a10,ロージズインメイRoses in May(米)
2012100236,000a011996,ハービンジャーHarbinger(英),1994108729,ステイゴールド
2012100241,1994108729,ステイゴールド,000a000013,アフリートAfleet(加)
2012100243,2003102205,メイショウサムソン,000a00033a,サンデーサイレンスSunday Silence(米)
2012100245,1994108729,ステイゴールド,000a000287,ポリッシュネイビーPolish Navy(米)
2012100246,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2012100255,2005190006,コンデュイットConduit(愛),1997101264,ゴールドヘイロー
