horse_id,sire_id,sire_name,damsire_id,damsire_name
2022103341,2013106099,ミッキーロケット,2001103038,ハーツクライ
2022103344,2007103143,ルーラーシップ,2001103038,ハーツクライ
2022103345,2014104010,ウォータービルド,1995104427,キングヘイロー
2022103346,2001100650,メイショウボーラー,2005100097,スマートファルコン
2022103347,2014100222,ウインブライト,000a010542,エンパイアメーカーEmpire Maker(米)
2022103348,2014110031,モズアスコット,1995103211,スペシャルウィーク
2022103352,2011104416,レッドファルクス,2007103143,ルーラーシップ
2022103353,2008102985,トーセンラー,2007102923,ヴィクトワールピサ
2022103354,2015101621,タワーオブロンドン,2007102923,ヴィクトワールピサ
2022103355,000a013425,タリスマニックTalismanic(英),2001103460,キングカメハメハ
2022103358,2005100097,スマートファルコン,2003102991,アドマイヤムーン
2022103363,2013104704,ディーマジェスティ,2000110026,ロードアルティマ
2022103364,000a013bba,アメリカンペイトリオット,1998101554,マンハッタンカフェ
2022103367,2010104298,ラブリーデイ,000a012045,タートルボウルTurtle Bowl(愛)
2022103368,000a0127e4,シャンハイボビーShanghai Bobby(米),1999106689,ゴールドアリュール
2022103369,2012110098,アポロケンタッキー,2009105084,ディープブリランテ
2022103370,2016102280,オーヴァルエース,2001103460,キングカメハメハ
2022103371,2009100921,ホッコータルマエ,000a00013a,フレンチデピュティFrench Deputy(米)
2022103372,2016102280,オーヴァルエース,2006102424,ナカヤマフェスタ
2022103374,2003104100,バンブーエール,2005104916,グランシュヴァリエ
2022103375,2005102837,エスポワールシチー,000a0108d1,ケイムホームCame Home(米)
2022103378,000a013bba,アメリカンペイトリオット,000a00013a,フレンチデピュティFrench Deputy(米)
2022103383,2015101621,タワーオブロンドン,2007102923,ヴィクトワールピサ
2022103385,000a013bba,アメリカンペイトリオット,1987105368,メジロライアン
2022103393,2012110091,モーニン,000a00035e,ティンバーカントリーTimber Country(米)
2022103394,2013103999,ミッキーグローリー,2005110112,カジノドライヴ
2022103396,2015104189,ルヴァンスレーヴ,2000101557,スパイキュール
2022103399,000a01176a,パイロPyro(米),2006102923,リーチザクラウン
2022103401,2003102991,アドマイヤムーン,2007102951,エイシンフラッシュ
2022103403,2011104063,サトノアラジン,2001103460,キングカメハメハ
2022103404,2014105304,サングレーザー,1989108341,サクラバクシンオー
2022103406,2008102985,トーセンラー,000a011996,ハービンジャーHarbinger(英)
2022103411,2013106183,レインボーライン,000a010a10,ロージズインメイRoses in May(米)
2022103415,2010100960,キタサンミカヅキ,2005103381,ダイシンオレンジ
2022103416,000a013bba,アメリカンペイトリオット,2002100816,ディープインパクト
2022103418,000a01b93e,フォーウィールドライブFour Wheel Drive(米),2004102987,アドマイヤオーラ
2022103419,2014105304,サングレーザー,1995104427,キングヘイロー
2022103423,000a0118e8,バトルプランBattle Plan(米),1994108729,ステイゴールド
2022103424,2015105075,フィエールマン,000a000013,アフリートAfleet(加)
2022103425,000a013bba,アメリカンペイトリオット,1994109686,タイキシャトル
2022103432,2016102280,オーヴァルエース,2003102809,オンファイア
2022103440,2013105915,リオンディーズ,1992109618,フジキセキ
2022103441,2001190004,バゴBago(仏),1998110135,クロフネ
2022103443,2011104416,レッドファルクス,2008103552,ロードカナロア
2022103446,000a013a06,サンダースノーThunder Snow(愛),2000101517,ゼンノロブロイ
2022103447,2013106119,ゴールドドリーム,000a000082,ブライアンズタイムBrian's Time(米)
2022103448,2009100921,ホッコータルマエ,000a010542,エンパイアメーカーEmpire Maker(米)
2022103449,2017105638,レッドベルジュール,000a001d7e,Kingmambo(米)
2022103450,2013105903,シルバーステート,2006103140,ロジユニヴァース
2022103453,2010106548,コパノリッキー,1997110025,アグネスデジタル
2022103457,2017110001,ゴールデンマンデラ,000a012185,ダンカークDunkirk(米)
2022103459,2001103114,ダイワメジャー,000a010542,エンパイアメーカーEmpire Maker(米)
2022103461,000a014589,ニューイヤーズデイ,1996106512,アドマイヤコジーン
2022103463,2017110001,ゴールデンマンデラ,000a0118e8,バトルプランBattle Plan(米)
2022103464,2001190004,バゴBago(仏),1994108729,ステイゴールド
2022103465,000a013a06,サンダースノーThunder Snow(愛),2005100097,スマートファルコン
2022103466,000a01176a,パイロPyro(米),2007103143,ルーラーシップ
2022103467,000a014589,ニューイヤーズデイ,2001103038,ハーツクライ
2022103469,2009106230,カレンブラックヒル,000a0003a1,ワイルドラッシュWild Rush(米)
2022103472,2015104189,ルヴァンスレーヴ,1995108558,マイネルラヴ
2022103473,000a011c77,マクフィMakfi(英),2002100816,ディープインパクト
2022103478,2013104704,ディーマジェスティ,1997106560,スターリングローズ
2022103481,2015104813,ヘンリーバローズ,2002100877,ヴァーミリアン
2022103482,2010110127,ベストウォーリア,1992109618,フジキセキ
2022103483,2005102837,エスポワールシチー,000a011252,Pure Prize
2022103485,2014110031,モズアスコット,000a011ed3,アイルハヴアナザーI'll Have Another(米)
2022103486,2011103565,イスラボニータ,000a011ed3,アイルハヴアナザーI'll Have Another(米)
2022103487,2010104155,エピファネイア,2002100816,ディープインパクト
2022103488,000a01392e,マインドユアビスケッツMind Your Biscuits(米),2003104570,マツリダゴッホ
2022103489,2011104063,サトノアラジン,000a011f19,Stroll
2022103490,2016106065,ロジャーバローズ,000a010a19,Medicean
2022103491,2011103565,イスラボニータ,000a011a7f,ワークフォースWorkforce(英)
2022103492,2014100222,ウインブライト,2004100933,ローレルゲレイロ
2022103493,2008103548,ダノンバラード,000a012045,タートルボウルTurtle Bowl(愛)
2022103494,2009102739,ゴールドシップ,2005190006,コンデュイットConduit(愛)
2022103495,2014100222,ウインブライト,1995108676,グラスワンダー
2022103496,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2003104570,マツリダゴッホ
2022103497,2011104416,レッドファルクス,2000101517,ゼンノロブロイ
2022103501,2012104668,サトノクラウン,2001103312,ブラックタイド
2022103502,000a014377,ブリックスアンドモルタルBricks and Mortar(米),1999106689,ゴールドアリュール
2022103503,2013105915,リオンディーズ,1999106756,デュランダル
2022103504,2014100222,ウインブライト,000a011d55,Lawman
2022103505,2011110091,アジアエクスプレス,1996106512,アドマイヤコジーン
2022103507,2008103548,ダノンバラード,000a000d77,オペラハウスOpera House(英)
2022103508,000a0141f9,ビーチパトロールBeach Patrol(米),2001103312,ブラックタイド
2022103509,2014100222,ウインブライト,1994109686,タイキシャトル
2022103510,2014100222,ウインブライト,2001103460,キングカメハメハ
2022103511,000a016e99,ナダルNadal(米),2001103114,ダイワメジャー
2022103512,2008103548,ダノンバラード,000a011996,ハービンジャーHarbinger(英)
2022103514,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2001103460,キングカメハメハ
2022103515,000a01392e,マインドユアビスケッツMind Your Biscuits(米),000a011ed3,アイルハヴアナザーI'll Have Another(米)
2022103517,2009102739,ゴールドシップ,2005100097,スマートファルコン
2022103518,000a014377,ブリックスアンドモルタルBricks and Mortar(米),000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2022103520,2009102739,ゴールドシップ,000a011155,ヘニーヒューズHenny Hughes(米)
2022103521,2011104416,レッドファルクス,2003102205,メイショウサムソン
2022103522,000a0141f9,ビーチパトロールBeach Patrol(米),2001103038,ハーツクライ
2022103523,2013103999,ミッキーグローリー,000a00fd81,High Yield(米)
2022103524,000a012230,ノヴェリストNovellist(愛),000a002309,Danehill Dancer(愛)
2022103526,2014100222,ウインブライト,1998110135,クロフネ
2022103527,2014106083,スワーヴリチャード,1995107978,エアジハード
2022103528,2008103548,ダノンバラード,1989108341,サクラバクシンオー
2022103530,2001103114,ダイワメジャー,000a011c23,Tiz Wonderful
2022103531,2013106101,サトノダイヤモンド,000a0116fd,Henrythenavigator(米)
2022103532,000a012230,ノヴェリストNovellist(愛),2007102923,ヴィクトワールピサ
2022103533,2007102951,エイシンフラッシュ,1998102595,ショウナンカンプ
2022103534,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2001100650,メイショウボーラー
2022103537,000a0141f9,ビーチパトロールBeach Patrol(米),1998101786,ジャングルポケット
2022103538,2013106119,ゴールドドリーム,000a011656,New Approach
2022103539,2014100222,ウインブライト,000a010687,Congrats(米)
2022103540,000a012602,カリフォルニアクロームCalifornia Chrome(米),2002100816,ディープインパクト
2022103544,2013103999,ミッキーグローリー,2007103143,ルーラーシップ
2022103546,2010105827,キズナ,000a011594,Closing Argument
2022103547,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2002100877,ヴァーミリアン
2022103548,2010105827,キズナ,000a010c92,Shamardal(米)
2022103549,000a0141f9,ビーチパトロールBeach Patrol(米),1999106756,デュランダル
2022103551,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1995103211,スペシャルウィーク
2022103554,2012102013,キタサンブラック,000a012bc4,Hansen
2022103556,2011103328,ビッグアーサー,1998101554,マンハッタンカフェ
2022103558,2014100222,ウインブライト,000a00013a,フレンチデピュティFrench Deputy(米)
2022103559,000a012230,ノヴェリストNovellist(愛),1998101786,ジャングルポケット
2022103560,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2001103038,ハーツクライ
2022103561,2011103565,イスラボニータ,000a010a10,ロージズインメイRoses in May(米)
2022103562,2011110091,アジアエクスプレス,2005100097,スマートファルコン
2022103563,2015104189,ルヴァンスレーヴ,000a010a10,ロージズインメイRoses in May(米)
2022103564,000a012230,ノヴェリストNovellist(愛),1999106689,ゴールドアリュール
2022103565,2013103999,ミッキーグローリー,2005190006,コンデュイットConduit(愛)
2022103566,2013106119,ゴールドドリーム,000a01176a,パイロPyro(米)
2022103568,2008104268,スノードラゴン,2003102205,メイショウサムソン
2022103569,2010105827,キズナ,1990109700,ホワイトマズルWhite Muzzle(英)
2022103570,2007102951,エイシンフラッシュ,1999106738,ローエングリン
2022103571,2003104570,マツリダゴッホ,1998102595,ショウナンカンプ
2022103572,2013103999,ミッキーグローリー,1989108341,サクラバクシンオー
2022103573,000a0141f9,ビーチパトロールBeach Patrol(米),2002100816,ディープインパクト
2022103575,2010104155,エピファネイア,2001103312,ブラックタイド
2022103576,2008103548,ダノンバラード,1985103538,サッカーボーイ
2022103577,2009106461,ジャスタウェイ,000a0109d5,スタチューオブリバティStatue of Liberty(米)
2022103578,2008103548,ダノンバラード,000a010542,エンパイアメーカーEmpire Maker(米)
2022103579,000a013cf5,No Nay Never,000a002309,Danehill Dancer(愛)
2022103583,000a014377,ブリックスアンドモルタルBricks and Mortar(米),2002100594,トーセンダンス
2022103584,2013103999,ミッキーグローリー,000a011ed3,アイルハヴアナザーI'll Have Another(米)
